,User,Location,Tweet
0,Zikkorra,,dammysho SpecimenIgwe I hear no be only overwhelm them with loveEndSARS
1,RazorSharpMints,,jack Twitter please verify MrOdanz abeg Let it not go unnoticed that the guy has given his blood bone marrow flesh time effort and resources even some humorously wierd vibes to this victory Verify him as he screams alongside all of us to EndSARS
2,ayoflasgidi,,falzthebahdguy Im crying EndSARS EndPoliceBrutality ReformTheNigeriaPolice 5for5
3,KennethTharp,London,EndSARS EndSarsNowEndPoliceBrutalityInNigeria Nigeria
4,youthspeaknow_,,This a revolutionThis is an uprisingThis is a cry for justiceThis a war on systems that dont workThis is our fightIm happy to be alive in a time such as thisendsars NigeriaYouthsLiveMatter RECONSTRUCTNIGERIA
5,lawwyy,"Lagos, Nigeria",You guys are always ON TOP of the situation you need to change your grammar weve heard it for so long and cant take it seriously when we hear it ON TOP ko BELOW ni EndSARS
6,Karen_Amarii,,EndSARS SWATMUSTEND EndPoliceBrutality EndSarsNow EndSARS NigeriaYouthsLiveMatter NigerianLivesMatter
7,IgbanamE,Nigeria,renoomokri EndSARS
8,IkembaJohnson,Nigeria,EndSARS
9,SurewinP,,BamsJnr EndSARS
10,Daymohla,Beside JESUS,BamsJnr EndSARS
11,i_dartee,"Cape Town, PTA, Mhlanga, RSA📍",EndSARS
12,MrAmos081,"Lagos, Nigeria",The Arteta EffectEndSARS AlimoshoProtests EndSWAT EndPoliceBrutality
13,mide_dimps,"Ado Ekiti, Nigeria",Nigeria a blessed country without a presidentEndSARS EndSWAT EndPoliceBrutality ENDBADGOVERNANCE
14,itsLamLam,London,Dedicated to my fellow Nigerian youths EndSARS
15,ROluwawemimo,"Agbara, Nigeria",iamthofumee orjinnachi PeterPsquare 08120850296AirtelEndSARS
16,EldaRicardo,D SECRET PLACE OF D MOST HIGH!,Football twitter ti take over EndSARS
17,iamninosilas,Alpha centauri,Omo EndSARS no dey trending list again ooo What the fuck is happening mehn Lez goo Can I get atleast 100 EndSARS comments This isnt the time to rest EndSARS
18,Olaitanore,"Lagos, Nigeria",dhotun SirLeoBDasilva I just left Lekki now chief Im still in my cab There are actually serious people but majority are just catching cruise I mean well by the way EndSARS
19,Tadecash,Nigeria. SA. UK. USA. Canada,Lagos let also realize that electing is an investment decision Senate is supposed to be chosen by you not by one man It is time to EndSARS ENDBADGOVERNANCE EndPoliceBrutality
20,Vernal__Holks,Júpítérì,EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA
21,mygistpoint,Nigeria,The just shall live by faith We wish Nebuchadnezzars experience on all our tyrannic leaders EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndsSARS EndSarsNow
22,blackrashydah,"Lagos, Nigeria",oluwapelumiii EndSARS
23,AkwaKapenta,Port Harcourt,ASRomaPidgin EndSARS
24,Calmandcolle,,kusssman And e sabi the work EndSARS
25,TemiCredible,My Happy Place,Couldnt even watch till the end Such garbage EndSARS
26,adebami001,"Lagos, Nigeria",Osogbo is been attacked by states boys Peaceful protester are been hunted in todays protest BadGovernanceInNigeria EndSARS
27,IbkSports,"Lagos, Nigeria",Proud of you Victor Osimehn Na real man you be bro The Message is loud and clear EndSARS EndPoliceBrutalityinNigeria
28,Olufeolami,"Lagos, Nigeria",BamsJnr EndSARS
29,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
30,chimaosx,🇳🇬,if youd love to contribute to this please let me know were currently just a software team creating a system the government and the public can use to track prisoners you can imagine we need lawyers auditors public officials etcweve just started EndSARS
31,MuizzRaheem,"Lagos, Nigeria",HG2films EndSARS EndSWAT EndPoliceBrutality BBCWorld cnni motisoro tire I need data baba
32,qveen_faye,somewhere nice,Sweet me die EndSARS
33,dharmiegb,"The Palms Shopping Mall,Lekki",We came out today as a brand Gblagosart with a massage on our placards and we are glad that we are not the only ones that feel this way We are all affectedEndPoliceBrutality EndSARS EndPoliceBrutalityinNigera notcriminals
34,xMajestiq__,Bikini Bottom💦❤️,Ive been seeing some tweets about how some people are condemning the end sars protestWhat I want to ask is how would yall feel if your loved one was killed for absolutely nothing Put yourself in their shoes before judging and condemning EndSARS EndSARS
35,EuchariaChinye6,,Kano protest is about to kick offEndSARSEndPoliceBrutality ENDBADGOVERNANCE WeMove
36,Desmond1477,Nigeria,HG2films Yes we are going to overcome it and plz help me with date ENDBADGOVERNANCE EndSARS
37,Yvonne_Dash,"Lagos, Nigeria ",Can we persist without loosing focus for 30days My fellow youths I believe in us No retreat no surrender endpolicebrutality EndSWAT EndSARS
38,lateefat3,"ÜT: 6.433717,3.492862",DrOlufunmilayo EndSARS
39,Obirichie,"Port Harcourt, Nigeria",This here is the tweetLets make sense out of NigeriaEndSARS ENDBADGOVERNANCE
40,Mr__Rockefeller,,I think to maintain the strategy amp integrity of the EndSARS movement having no leadership a polling system would be a powerful tool to drive which way we goThen no one can jeopardize the labor of our heroes
41,baybzx,the world ,EndSARS
42,farmerboyIsrael,"Warri, Delta State ",A generation says off the mic A generation says Soro Soke I know where I stand WeMoveendpolicebrutalityendsars
43,daveed_kz,"Abuja, Nigeria",ziistagram EndSARS
44,PraiseGabriel11,,Hayles EndSARS
45,oduolowuayobami,"Lagos, Nigeria",Na boyfriend some ladies go find for protest groundAwon oniranu oshiEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy asuustrike EndPoliceBrutality EndSWATNow
46,Ayanfe65377960,"Ijebu-Ode, Nigeria",HG2films Yes oooooWe aint ending this until we overcomeEndSARS
47,ineh_xxo,"Lagos, Nigeria",HG2films EndSARS we must overcome We move
48,Tea_Temi,,ENDSARS
49,skoolbdoo,Check da maps,EndSARS ENDBADGOVERNANCE
50,burknor,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality
51,AnthonyGeneral_,,bigbadj0zzy Theonlyblvc EndSARS
52,Joyscescott2,Guesss,SymplyTacha I saw your ingenious message about the youths devising a plan for the looming panel Personally I think its a brilliant idea and if possible I would love to be a member of the panel in Port HarcourtENDBADGOVERNANCE EndSARS
53,_tohfunmi,Akure,Soro soke EndSARS
54,Iam_TestedOk,"Èkó, Nigeria",EndSARS EndPoliceBrutality
55,LeTiny_,,Is it true that you ordered Murderer James Nwafor to kill and dump MASSOB members in Ezu River We have been hearing rumors Talk now before thunder starts to strike you people one by one EndSARS
56,samuhub,earth,Former public office holders coming here to disguise and shalaye like sars started after they left office is still the funniest thing Ive seen since EndSARS started Try starting your tweet with I failed because Im a clownbastard then join the protest closest to you
57,MayowaOlubunmi,"Lagos,Nigeria",Former head of the Police Complaint Unit Yomi Shogunle and Former Lagos PPRO Dolapo Badmus have both been dismissed from the Nigerian Police Force with immediate effectHeads must rollEndSARS EndSWAT EndBadGovernanceinNIGERIAReformTheNigeriaPolice
58,neyonx02,Federal Republic of Nigeria,This would have been the perfect time for the NSCDC to shine All they need to do is deploy officers to protect protesters against attacks by touts and miscreantsEndSARS
59,SirMeeKey,"lagos,nigeria",OgbeniDipo Old video Sir EndSARS
60,damilola_richar,Surulere|ilorin,HG2films Mo ti sorosoke mo fe data oEndSARS EndSARS EndSARS
61,Miss_AAM_,Global ,Na boyfriend wey protest we go marry ALutaContinua VictoriaAscerta EndSARS Wahala for Husband wey no protest oh lock up the gates to paradise Because we cannot continue with PoliceBrutalityInNigeria let him contribute to this struggle
62,MimiChux,Nigeria,Sorosoke ENDBADGOVERNANCE EndSARS
63,Diannetaa,"Federal Capital Territory, Nig",rihanatsona kanyopepper What is 3 MB please EndSARS
64,OlusholaKuye,"Benin-City, Nigeria",Haa Abeg EndSARS
65,_Svbair,LAGOS x ABEOKUTA x SYDNEY ,Wicked people EndSARS EndPoliceBrutality
66,_tolanikawo,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
67,havilaHDavy,"Lagos, Nigeria",DrOlufunmilayo I may not be too quick its incompetence people are used to what they are used toEndSARS
68,bravyqueen94,Abuja,falzthebahdguy EndSARS EndSARS EndSARS EndSARS EndSARS
69,elomekobla,,EndSARS
70,OyeniyiAdedeji,"Lagos, Nigeria",OMO I LOVE VICTOR OSHIMEN LIKE HOW NAIJA POLITICIANS TAKE LOVE MONEY AND CORRUPTION ENDSARS ENDBADGOVERNANCE MO SORO SOKE MI O PARIWO
71,Isdamzyzxx,Nigeria,NaijaPR Thunder fire dem papaEndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT EndSARS EndSWAT
72,uchechibae,Nigeria,Pls U all shud see this nd re tweet shankcomics DannyWalta falzthebahdguy endsars EndPoliceBrutality
73,richard88998129,,EndSARS ENDBADGOVERNANCE
74,ternadavid,Jos,EndBadGovernanceinNIGERIA EndSARS
75,JJ_DPM,"Lagos, Nigeria",ENDSARS sis
76,Emeka85175342,,Peruzzi EndSARS
77,ichorthemonk,Minnie's Harberdashery,saniyusuf Whichever one he can even be Kenyan league top scorer as long as he conveyed the message at the moment which is to EndSARS ENDBADGOVERNANCE
78,olutoky,OCEAN.,EndSARS
79,Sisnas_,,tasiukwaplong Check your spellings again EndSARS EndPoliceBrutality
80,Thirty6L,,EndSARS End everything in this fucking damn nation Hanhan Kilo de
81,Stavros13609515,,hellomike01 EndSARS
82,Nathan_oziri,"Lagos, Nigeria",Napaul ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
83,Naija_PR,Nigeria,The moment Oritse Femi turned up at Ajegunle EndSARS peaceful protest ground
84,daystartechserv,"Port Harcourt, Nigeria",So bad vibe still dey this country like this oh That na una business we go still EndSARS EndSWAT ReformNigeria PHTwitterCommunity
85,justabluntgirl,Abuja,EndSARS ENDBADGOVERNANCE EndPoliceBrutality JusticeForJimohIsaiq AbujaProtest EndSWAT
86,AchonuV,"Port Harcourt, Nigeria",I love Osibanjo I feel Buhari and his cohorts are holding him downEndSARS EndPoliceBrutality
87,9jabobo2020,"9.0820° N, 8.6753° E",SlushiiMusic EndSARS
88,Chimaluoke,NigeriA,UmuIgbo Kita nkata etekao facemask ka ejizi agwa fa okwuEndSARS BuhariResignNow
89,UmeNnamdi,"England, United Kingdom",igiiwee DrCOmole Ignore paid agents who feed fat on the largesse of Government contracts soaked in the blood of its citizens If he cant understand the phenomenon of leaderless protest then let him step asideEndSARS EndSarsNow EndPoliceBrutalityinNigeraEndBadGovernanceinNIGERIA
90,winnieeee15,,EndSARS
91,OnifadeTobilob6,,EndSARS Abeokutaprotest ReformNigeria
92,NotThatTayo,"Ogogoro Village, Nigeria",EndSARS
93,Nickelly008,"Abuja, Nigeria",TWEETORACLE EndPoliceBrutality EndSARS ENDBADGOVERNANCE
94,tohsynho,in my house,renoomokri oga renoomokri your face show i swearEndPoliceBrutality EndSARS
95,patsesky,,kinglyrex SymplyTacha rheathegenre SARS bin dey cover your brain with dirty thank Tacha for giving u some senseEndSARS
96,ms_omma,Nigeria,Abuja protest holding wuse to the teethuna get mouthEndSARS
97,SlimTiwa,,issalsu EndSARS
98,Dammight_Teaser,Lagos Nigeria ,HG2films Yes we must overcome EndSARS
99,CraziestBella,Elites Kingdom ,atiku AdesholaOluyori You people dont have shame o You think anyone is going to vote for you cause of this your pretense Lmao old with no sense smh EndSARS
100,AriyoCify,Way to jannah,Bruv Just Wanna Be Somewhere Cool Relax My Head And Take Some Peaceful NAPS These Past Few Days Been Too Rigid ErryWhereEndSars EndSwat EndSWATNow SoroSoke BubuHasBeenABadBoy
101,SisAgatha,"Port Harcourt, Nigeria.  ",Nigeria is our turn we moveeeee EndSARS EndPoliceBrutality EndsSARS
102,officialApeter1,somewhere around the world,cnni EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSARS EndSars
103,lagoshrine,Iagos,A rtd personnel reinstate back to office kudos jide on shey bebebe EndSARS
104,OluwatobiCruz,"Accra, Ghana",HG2films We will by Gods graceEndsars
105,Trianglesreload,,Its too late sir we need complete restructuring of Nigeria if who na nor fit meet to our demand abeg resign ENDBADGOVERNANCE EndSARS
106,beretare,Nigeria and around the world.,DrOlufunmilayo And later they will write in their budget for media print out 35million Werey EndSARS ENDBADGOVERNANCE EndBadGovernanceinNIGERIA EndPoliceBrutality EndSWAT
107,Oloyedesinmilo2,"Lagos, Nigeria",If I no protest wetin I gain Retweet EndSARS EndSarsNow EndPoliceBrutality
108,ARHLYY,North ,goal EndSARS
109,aniekeme,"New York, NY",BRUH EndSARS
110,dee_lamba,"Nigeria,jos",Waspapping Bulamacartoons SecureNorth SecureNorth SecureNorrh SecureNorthSecureNorthEndInsecurityNowEndInsecurityNowEndInsecurityNowEndInsecurityNowEndInsecurityNowEndSARS
111,_Meso_a,,JanFoundation EndSARS
112,johnmajor8000,,Postsubman There is nothing political about the Endsars movement This is for our future not a ploy for some people with political motive
113,qveen_faye,somewhere nice,Were tired Of surviving we want to live EndSARS
114,jahsolar_ct_,Nigeria,they are asking for our leader but we no get leader EndSARS wahala for politician wey dey find our leader oooooo
115,Ugosharon4u,"Lagos, Nigeria",HG2films YES EndSARS EndSWAT EndSWATNow EndSARSImmediately EndSARSBrutalitynow EndSarsParmanentlyNow EndBadGovernanceinNIGERIA
116,issafrica,Africa,Top read gt EndSARS EndPoliceBrutalityinNigeria ISS Today
117,oshosss,Nigeria for now,therealdaddymo1 future is now bro everything must change for the best EndSARS ENDBADGOVERNANCE
118,pairsonnalitesN,Ireland | Scotland | Inuit | Skandinavien,EndSARS We are monitoring developments in Nigeria closely UK There is a strong indication that the ongoing and lingering strike of the Academic Staff Union of Universities ASUU will soon come to an end This was
119,AlexOlatade,"Lagos, Nigeria",If Nigeria doesnt want to develop We will develop by force All by the grace of GodEndSARS ENDBADGOVERNANCE
120,Gabolaoluwa,God's hands,Biisi96 EndBadGovernance EndSarsENDSWATNOW
121,YemieOke,"Lagos, Nigeria",talkrasac EndSARS Popular Fuji musician Saheed Osupa declares support joins protest in Ibadan
122,Alhaji_dante,Lagos state,theSweeterJuice mahjeed Im a gentleman EndSARS
123,I_amDimmy,Worldwide,fkabudu Oya everybody come out and EndSARS
124,FootprintsDavid,SEASIDE COTTAGE THEATRE BARIGA,endsars footprintsofdavid voiceofbariga
125,queenetonde,#SARSMUSTGO,God heal him EndSARS
126,youngpasse,"Port Harcourt, Nigeria",thenifemi Your dm is closedEndSARS
127,Laurett73029457,,EndSARS EndSARS
128,besiray,Asaba/ Lagos,VectorThaViper We moveNigerianLivesMatterEndPoliceBrutalityEndSWATEndSARS
129,valexsexy14,"Lagos, Nigeria",EndSARS We could have moved faster were sorry Osinbajo
